path,tensor_name,timestep,saliency_mass
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,971,0.0041834116
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,337,2.8014183e-06
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,594,9.11355e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,872,0.00049608946
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,813,0.00025868416
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,1000,1.1875
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,800,0.00021803379
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,758,0.0002142191
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,710,0.00017118454
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,912,0.00095260143
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,406,1.3709068e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,693,0.00015830994
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,496,4.041195e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,902,0.000815928
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,882,0.0005955696
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,930,0.0014266968
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,120,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,468,3.2365322e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,850,0.00041162968
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,963,0.0036917925
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,373,6.67572e-06
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,637,0.000106573105
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,259,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,826,0.0007596612
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,773,0.00022512674
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,921,0.0026744604
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,300,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,985,0.26561743
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,838,0.00062811375
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,979,0.04437715
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,656,4.3988228e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,787,0.00021713972
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,522,5.7816505e-06
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,571,1.7344952e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,938,0.0025058985
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,547,9.775162e-06
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,216,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,8,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,616,2.7120113e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,743,0.00010544062
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,727,9.7334385e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,993,0.46900487
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,170,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,893,0.0017600656
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,438,1.1324883e-06
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,947,0.0030624866
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,675,4.5895576e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,66,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,955,0.004920006
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,861,0.0009998083
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,971,0.0047181845
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,337,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,594,2.6762486e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,872,0.0011388063
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,813,0.00035333633
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,1000,0.20581055
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,800,0.00026398897
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,758,0.00013440847
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,710,6.6936016e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,912,0.0025076866
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,406,3.5762787e-07
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,693,5.1915646e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,496,4.23193e-06
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,902,0.0020397305
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,882,0.0013969541
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,930,0.0033894181
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,120,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,468,2.7418137e-06
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,850,0.00080502033
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,963,0.004791677
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,373,1.7881393e-07
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,637,3.2782555e-05
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,259,0.0
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,826,0.0004543066
20251001_180343_dataset-03_-.*_A_cinematic_shot_of_a_person_jogging_along_a_river_23,x_grad_t,773,0.00017207861
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,921,0.00055909157
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,300,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,985,0.043395936
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,838,9.971857e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,979,0.004600227
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,656,5.543232e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,787,4.7028065e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,522,1.1920929e-07
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,571,1.013279e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,938,0.0013245344
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,547,5.364418e-07
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,216,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,8,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,616,2.5629997e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,743,2.1398067e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,727,1.680851e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,993,0.2337091
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,170,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,893,0.00023531914
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,438,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,947,0.013212383
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,675,7.0929527e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,66,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,955,0.0029852986
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,861,0.00014138222
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,971,0.002845347
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,337,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,594,1.1324883e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,872,0.00016158819
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,813,6.824732e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,1000,0.56689453
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,800,5.441904e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,758,3.248453e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,710,1.2636185e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,912,0.00040709972
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,406,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,693,8.6426735e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,496,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,902,0.0002899766
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,882,0.00020223856
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,930,0.00079637766
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,120,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,468,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,850,0.00013881922
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,963,0.0023183823
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,373,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,637,3.874302e-06
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,259,0.0
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,826,8.85129e-05
20251001_184648_dataset-03_-.*_A_man_is_swimming_in_the_ocean._In_the_background__23,x_grad_t,773,3.3199787e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,921,0.0009494424
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,300,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,985,0.077109694
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,838,0.00022304058
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,979,0.019262493
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,656,1.66893e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,787,9.0658665e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,522,8.34465e-07
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,571,3.4570694e-06
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,938,0.0016924739
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,547,2.3245811e-06
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,216,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,8,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,616,8.165836e-06
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,743,5.26309e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,727,3.8027763e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,993,0.85051084
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,170,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,893,0.00041407347
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,438,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,947,0.0026956797
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,675,2.1874905e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,66,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,955,0.0056488514
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,861,0.00038182735
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,971,0.009406805
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,337,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,594,5.722046e-06
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,872,0.00037896633
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,813,0.00013524294
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,1000,0.10321045
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,800,0.000114262104
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,758,6.663799e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,710,3.159046e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,912,0.0006520748
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,406,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,693,2.7537346e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,496,4.7683716e-07
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,902,0.00047409534
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,882,0.00035905838
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,930,0.0011872053
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,120,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,468,1.7881393e-07
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,850,0.00027382374
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,963,0.004948795
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,373,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,637,1.41859055e-05
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,259,0.0
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,826,0.00017297268
20251002_000908_dataset-03_-.*_A_carnival_fire-breather_exhaling_flame_that_spira_23,x_grad_t,773,8.177757e-05
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,921,0.0018806458
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,300,0.0
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,985,0.013209224
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,838,0.00039595366
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,979,0.0071138144
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,656,4.696846e-05
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,787,0.00019973516
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,522,5.066395e-06
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,571,8.106232e-06
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,938,0.002124846
20251001_193711_dataset-03_-.*_Modern_urban_street_ballet_dancer_performing_acrob_23,x_grad_t,547,6.67572e-06
